XNS 967
QXN 796
TNC 862
EAV 328
BAT 228
UTA 882
MXY 699
XBJ 925
FAD 323
OAT 628
CGN 246
FQD 373
RFQ 737
WOW 969
MKN 656
BKH 254
ERT 378
VUX 889
NRE 673
SFS 737
PXU 798
PRE 773
FBL 325
RGN 746
IBH 424
ELG 354
XOH 964
BWH 294
AJR 257
BIG 244
EUM 386
JTL 585
XZT 998
YRL 975
EUW 389
FCU 328
QXO 796
OQQ 677
EWZ 399
RFW 739
VMJ 865
LPF 573
OFQ 637
JHF 543
FXX 399
IJY 459
NJC 652
DUW 389
ORA 672
LBP 527
DJC 352
BTY 289
YSJ 975
RIU 748
MBD 623
TVC 882
HFX 439
PHE 743
KKZ 559
EDG 334
XKU 958
WJB 952
CZR 297
NJH 654
JCN 526
YGO 946
DCD 323
WIY 949
JQG 574
FUN 386
AYG 294
SRC 772
ZQS 977
PMN 766
WWK 995
HOD 463
MQH 674
RFB 732
IVB 482
GEM 436
LPE 573
JOZ 569
YZS 997
RYL 795
TRQ 877
VNK 865
CBZ 229
ZTE 983
ZDR 937
BNW 269
FXE 393
SOG 764
XAB 922
IWG 494
WFT 938
MHB 642
SQC 772
IXK 495
IPR 477
BHB 242
THZ 849
NBW 629
CCR 227
DLA 352
LBN 526
AEF 233
HRN 476
FNT 368
AEF 233
RJD 753
DHO 346
BFX 239
OWT 698
HWH 494
YFM 936
JKU 558
NJN 656
DNV 368
CHC 242
PZD 793
QDO 736
NUK 685
ATS 287
PZC 792
EKJ 355
GDT 438
SSD 773
DNR 367
QYO 796
KNL 565
RZK 795
MZJ 695
NRX 679
CXU 298
GON 466
WAV 928
RZK 795
TKP 857
WEB 932
BCD 223
IFZ 439
IEY 439
MDX 639
SBZ 729
DSH 374
FWM 396
FTR 387
VBT 828
ITX 489
TWE 893
WHD 943
FXW 399
WRO 976
NQJ 675
LKH 554
SDF 733
JWI 594
BFO 236
KTO 586
NGI 644
OZL 695
WQL 975
SCP 727
RUP 787
UHA 842
TTH 884
YVQ 987
QZV 798
EEF 333
OPC 672
NEG 634
ZUK 985
QTE 783
JVP 587
BFR 237
OWD 693
LMS 567
MBX 629
VWR 897
LFO 536
NPZ 679
CYK 295
YQN 976
YON 966
QYK 795
PQI 774
QXL 795
UWV 898
ONF 663
HTX 489
YIB 942
CJS 257
SPY 779
BBL 225
DHD 343
IMA 462
NMH 664
WAB 922
EHD 343
MXW 699
LLA 552
MDF 633
LHF 543
APU 278
UPZ 879
VYB 892
UHS 847
DEI 334
QHB 742
EGT 348
YKL 955
NQB 672
VEX 839
SBD 723
KIL 545
PSY 779
CFC 232
BPZ 279
SWB 792
OBI 624
XVO 986
SKN 756
FAZ 329
CSH 274
VHG 844
TGA 842
XDX 939
PXC 792
EQA 372
DKR 357
MKN 656
QRY 779
QJT 758
ZHM 946
KYL 595
ECR 327
WHQ 947
FQG 374
EMD 363
IHR 447
JXX 599
PYE 793
UYZ 899
LAB 522
NRQ 677
AMX 269
YFR 937
TWI 894
VNE 863
SAN 726
DXQ 397
YBX 929
FVS 387
FBM 326
XFZ 939
ERC 372
SCV 728
GIB 442
CAK 225
LYD 593
NPB 672
ZNG 964
IFN 436
DBG 324
SPG 774
LJI 554
IFZ 439
JEY 539
GLC 452
VDB 832
FIC 342
YVK 985
ARE 273
WUH 984
QIC 742
LQV 578
YEQ 937
QBN 726
UYQ 897
TEX 839
GYC 492
XSC 972
DYZ 399
WCC 922
WKN 956
GZK 495
JVI 584
LFB 532
JAG 524
ZBQ 927
EEM 336
VVW 889
BZC 292
OKX 659
SQG 774
YCO 926
VYF 893
ZAU 928
UMP 867
ETL 385
TOC 862
VXX 899
NPT 678
HFZ 439
UGF 843
JIT 548
SET 738
WWX 999
ZVT 988
YCI 924
IDZ 439
RHD 743
WUW 989
YKD 953
RDP 737
EAJ 325
XUF 983
JZY 599
MXQ 697
ASM 276
FPR 377
RLG 754
PZD 793
EOJ 365
WKT 958
NZY 699
UHR 847
XFA 932
QMG 764
BUD 283
SCW 729
PVA 782
AAJ 225
HZU 498
WEC 932
CDK 235
SMI 764
DTM 386
EJR 357
JTN 586
FFW 339
PRQ 777
HBK 425
TNZ 869
SQJ 775
JDP 537
LZW 599
EMQ 367
REL 735
BRN 276
ZKS 957
VHY 849
ECW 329
CUC 282
HAG 424
YCA 922
HKX 459
MDJ 635
BDN 236
YQR 977
VPN 876
DWP 397
WPX 979
VVM 886
SWQ 797
JEL 535
IEN 436
DUD 383
XVR 987
ILJ 455
YND 963
DFX 339
VHF 843
RJK 755
LCR 527
QXZ 799
YZZ 999
OZC 692
NXU 698
QRA 772
DMT 368
GAX 429
LUU 588
ZEF 933
HWB 492
IDM 436
WDL 935
EZX 399
RUL 785
BTS 287
TVK 885
CGV 248
HQK 475
RDY 739
GRF 473
JKC 552
VBN 826
VLZ 859
UXR 897
JTV 588
ASQ 277
QCM 726
QWM 796
IZQ 497
IVL 485
EUT 388
XEX 939
RVB 782
LXJ 595
KXN 596
POM 766
LDC 532
YNO 966
TGN 846
MAK 625
VOM 866
CAU 228
USW 879
YEL 935
UGT 848
JXD 593
VSJ 875
LCX 529
KZD 593
BKE 253
UBH 824
KMD 563
VEK 835
GBN 426
NNQ 667
ZDX 939
TMI 864
UMD 863
ONP 667
JBF 523
STA 782
OAY 629
FFM 336
SIN 746
AVK 285
ALC 252
HWO 496
EAO 326
MNU 668
AKJ 255
OKF 653
LLP 557
HJX 459
GTJ 485
YLT 958
PQN 776
LOJ 565
YUA 982
OLU 658
ODZ 639
DNY 369
PLF 753
RBP 727
DJE 353
SOQ 767
YTY 989
LSL 575
RDU 738
BBQ 227
CSJ 275
WBZ 929
AAI 224
AUP 287
WVV 988
TON 866
ROH 764
QRK 775
MWO 696
NLS 657
EPR 377
EJQ 357
OUE 683
LOI 564
XMW 969
RHI 744
WRV 978
GGK 445
PKB 752
UHV 848
RPW 779
UTH 884
BTL 285
WOR 967
MMR 667
EFN 336
JXP 597
LGA 542
SUC 782
ZOT 968
BLG 254
ECP 327
IWI 494
IWQ 497
PTO 786
TKA 852
collision array
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1 
 0  2  2  0  1  0  0  2  0  0  1  1  1  0  1  0  0  1  2  0  1  0  0  1  0 
 0  0  2  0  2  0  0  1  1  1  0  0  0  1  1  2  0  1  0  1  0  0  0  2  1 
 1  0  0  1  0  0  0  0  0  1  1  2  1  2  0  0  0  0  3  1  2  1  1  0  3 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1 
 1  0  0  1  3  0  0  0  1  1  1  0  1  0  2  0  0  1  0  1  0  0  0  0  0 
 0  0  1  1  1  0  3  1  1  1  0  0  0  1  1  0  0  3  1  0  0  0  4  1  1 
 1  0  2  1  2  0  0  0  1  0  1  0  0  0  0  0  0  1  1  0  2  1  1  2  3 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  1 
 3  3  4  3  3  0  0  2  3  0  2  3  4  2  3  0  0  4  2  2  0  3  0  2  0 
